WellID,Measure,Date,Value,ProducingDays
10111111111,OIL,2022-01-01,495.63,30
10111111111,GAS,2022-01-01,1969.47,30
10111111111,WATER,2022-01-01,45.18,30
10111111111,OIL,2022-01-31,469.3,30
10111111111,GAS,2022-01-31,1854.65,30
10111111111,WATER,2022-01-31,47.06,30
10111111111,OIL,2022-03-02,453.53,30
10111111111,GAS,2022-03-02,1711.92,30
10111111111,WATER,2022-03-02,46.22,30
10111111111,OIL,2022-04-01,426.81,30
10111111111,GAS,2022-04-01,1677.33,30
10111111111,WATER,2022-04-01,49.02,30
10111111111,OIL,2022-05-01,401.19,30
10111111111,GAS,2022-05-01,1602.85,30
10111111111,WATER,2022-05-01,47.25,30
10111111111,OIL,2022-05-31,389.07,30
10111111111,GAS,2022-05-31,1588.34,30
10111111111,WATER,2022-05-31,48.15,30
10111111111,OIL,2022-06-30,370.04,30
10111111111,GAS,2022-06-30,1463.89,30
10111111111,WATER,2022-06-30,49.72,30
10111111111,OIL,2022-07-30,359.53,30
10111111111,GAS,2022-07-30,1416.15,30
10111111111,WATER,2022-07-30,48.17,30
10111111111,OIL,2022-08-29,336.95,30
10111111111,GAS,2022-08-29,1355.34,30
10111111111,WATER,2022-08-29,50.08,30
10111111111,OIL,2022-09-28,326.21,30
10111111111,GAS,2022-09-28,1283.53,30
10111111111,WATER,2022-09-28,51.63,30
10111111111,OIL,2022-10-28,314.24,30
10111111111,GAS,2022-10-28,1282.05,30
10111111111,WATER,2022-10-28,49.14,30
10111111111,OIL,2022-11-27,298.55,30
10111111111,GAS,2022-11-27,1231.45,30
10111111111,WATER,2022-11-27,51.43,30
10111111111,OIL,2022-12-27,296.49,30
10111111111,GAS,2022-12-27,1191.87,30
10111111111,WATER,2022-12-27,51.97,30
10111111111,OIL,2023-01-26,286.93,30
10111111111,GAS,2023-01-26,1125.13,30
10111111111,WATER,2023-01-26,52.97,30
10111111111,OIL,2023-02-25,277.08,30
10111111111,GAS,2023-02-25,1129.13,30
10111111111,WATER,2023-02-25,51.32,30
10111111111,OIL,2023-03-27,267.92,30
10111111111,GAS,2023-03-27,1050.61,30
10111111111,WATER,2023-03-27,51.68,30
10111111111,OIL,2023-04-26,255.64,30
10111111111,GAS,2023-04-26,1051.62,30
10111111111,WATER,2023-04-26,54.1,30
10111111111,OIL,2023-05-26,252.37,30
10111111111,GAS,2023-05-26,1046.79,30
10111111111,WATER,2023-05-26,54.33,30
10111111111,OIL,2023-06-25,245.9,30
10111111111,GAS,2023-06-25,971.5,30
10111111111,WATER,2023-06-25,54.74,30
10111111111,OIL,2023-07-25,237.86,30
10111111111,GAS,2023-07-25,952.16,30
10111111111,WATER,2023-07-25,55.31,30
10111111111,OIL,2023-08-24,234.13,30
10111111111,GAS,2023-08-24,937.26,30
10111111111,WATER,2023-08-24,54.64,30
10111111111,OIL,2023-09-23,230.34,30
10111111111,GAS,2023-09-23,905.76,30
10111111111,WATER,2023-09-23,56.11,30
10111111111,OIL,2023-10-23,229.83,30
10111111111,GAS,2023-10-23,869.91,30
10111111111,WATER,2023-10-23,56.64,30
10111111111,OIL,2023-11-22,218.91,30
10111111111,GAS,2023-11-22,870.56,30
10111111111,WATER,2023-11-22,55.96,30
10222222222,OIL,2022-01-01,439.67,30
10222222222,GAS,2022-01-01,1807.06,30
10222222222,WATER,2022-01-01,59.65,30
10222222222,OIL,2022-01-31,404.06,30
10222222222,GAS,2022-01-31,1708.18,30
10222222222,WATER,2022-01-31,60.92,30
10222222222,OIL,2022-03-02,394.31,30
10222222222,GAS,2022-03-02,1613.49,30
10222222222,WATER,2022-03-02,61.31,30
10222222222,OIL,2022-04-01,372.78,30
10222222222,GAS,2022-04-01,1530.1,30
10222222222,WATER,2022-04-01,61.54,30
10222222222,OIL,2022-05-01,358.5,30
10222222222,GAS,2022-05-01,1493.23,30
10222222222,WATER,2022-05-01,60.95,30
10222222222,OIL,2022-05-31,349.02,30
10222222222,GAS,2022-05-31,1464.88,30
10222222222,WATER,2022-05-31,62.87,30
10222222222,OIL,2022-06-30,324.74,30
10222222222,GAS,2022-06-30,1398.45,30
10222222222,WATER,2022-06-30,61.55,30
10222222222,OIL,2022-07-30,310.13,30
10222222222,GAS,2022-07-30,1320.61,30
10222222222,WATER,2022-07-30,62.81,30
10222222222,OIL,2022-08-29,298.4,30
10222222222,GAS,2022-08-29,1304.55,30
10222222222,WATER,2022-08-29,63.08,30
10222222222,OIL,2022-09-28,288.5,30
10222222222,GAS,2022-09-28,1267.08,30
10222222222,WATER,2022-09-28,64.39,30
10222222222,OIL,2022-10-28,282.17,30
10222222222,GAS,2022-10-28,1205.11,30
10222222222,WATER,2022-10-28,67.88,30
10222222222,OIL,2022-11-27,275.02,30
10222222222,GAS,2022-11-27,1188.11,30
10222222222,WATER,2022-11-27,63.02,30
10222222222,OIL,2022-12-27,266.46,30
10222222222,GAS,2022-12-27,1152.76,30
10222222222,WATER,2022-12-27,66.96,30
10222222222,OIL,2023-01-26,260.85,30
10222222222,GAS,2023-01-26,1101.02,30
10222222222,WATER,2023-01-26,64.5,30
10222222222,OIL,2023-02-25,250.49,30
10222222222,GAS,2023-02-25,1096.45,30
10222222222,WATER,2023-02-25,66.6,30
10222222222,OIL,2023-03-27,248.99,30
10222222222,GAS,2023-03-27,1071.62,30
10222222222,WATER,2023-03-27,69.3,30
10222222222,OIL,2023-04-26,236.39,30
10222222222,GAS,2023-04-26,1053.18,30
10222222222,WATER,2023-04-26,68.5,30
10222222222,OIL,2023-05-26,240.78,30
10222222222,GAS,2023-05-26,1027.42,30
10222222222,WATER,2023-05-26,67.52,30
10222222222,OIL,2023-06-25,227.82,30
10222222222,GAS,2023-06-25,967.43,30
10222222222,WATER,2023-06-25,68.6,30
10222222222,OIL,2023-07-25,217.53,30
10222222222,GAS,2023-07-25,951.89,30
10222222222,WATER,2023-07-25,71.14,30
10222222222,OIL,2023-08-24,211.84,30
10222222222,GAS,2023-08-24,951.51,30
10222222222,WATER,2023-08-24,69.74,30
10222222222,OIL,2023-09-23,212.03,30
10222222222,GAS,2023-09-23,931.12,30
10222222222,WATER,2023-09-23,71.67,30
10222222222,OIL,2023-10-23,205.26,30
10222222222,GAS,2023-10-23,911.72,30
10222222222,WATER,2023-10-23,72.02,30
10222222222,OIL,2023-11-22,203.77,30
10222222222,GAS,2023-11-22,937.58,30
10222222222,WATER,2023-11-22,71.6,30
10333333333,OIL,2022-01-01,341.51,30
10333333333,GAS,2022-01-01,1382.83,30
10333333333,WATER,2022-01-01,62.01,30
10333333333,OIL,2022-01-31,329.73,30
10333333333,GAS,2022-01-31,1308.52,30
10333333333,WATER,2022-01-31,61.51,30
10333333333,OIL,2022-03-02,318.79,30
10333333333,GAS,2022-03-02,1314.75,30
10333333333,WATER,2022-03-02,62.64,30
10333333333,OIL,2022-04-01,307.66,30
10333333333,GAS,2022-04-01,1210.55,30
10333333333,WATER,2022-04-01,62.89,30
10333333333,OIL,2022-05-01,286.84,30
10333333333,GAS,2022-05-01,1186.43,30
10333333333,WATER,2022-05-01,63.38,30
10333333333,OIL,2022-05-31,280.0,30
10333333333,GAS,2022-05-31,1156.89,30
10333333333,WATER,2022-05-31,65.85,30
10333333333,OIL,2022-06-30,269.61,30
10333333333,GAS,2022-06-30,1141.85,30
10333333333,WATER,2022-06-30,65.83,30
10333333333,OIL,2022-07-30,259.84,30
10333333333,GAS,2022-07-30,1059.89,30
10333333333,WATER,2022-07-30,65.07,30
10333333333,OIL,2022-08-29,260.65,30
10333333333,GAS,2022-08-29,1069.31,30
10333333333,WATER,2022-08-29,67.8,30
10333333333,OIL,2022-09-28,247.51,30
10333333333,GAS,2022-09-28,1020.9,30
10333333333,WATER,2022-09-28,67.63,30
10333333333,OIL,2022-10-28,234.11,30
10333333333,GAS,2022-10-28,977.73,30
10333333333,WATER,2022-10-28,68.94,30
10333333333,OIL,2022-11-27,234.9,30
10333333333,GAS,2022-11-27,972.28,30
10333333333,WATER,2022-11-27,69.31,30
10333333333,OIL,2022-12-27,232.39,30
10333333333,GAS,2022-12-27,943.17,30
10333333333,WATER,2022-12-27,67.92,30
10333333333,OIL,2023-01-26,222.5,30
10333333333,GAS,2023-01-26,908.26,30
10333333333,WATER,2023-01-26,68.9,30
10333333333,OIL,2023-02-25,208.49,30
10333333333,GAS,2023-02-25,894.88,30
10333333333,WATER,2023-02-25,71.35,30
10333333333,OIL,2023-03-27,206.41,30
10333333333,GAS,2023-03-27,867.5,30
10333333333,WATER,2023-03-27,71.78,30
10333333333,OIL,2023-04-26,206.63,30
10333333333,GAS,2023-04-26,853.68,30
10333333333,WATER,2023-04-26,71.5,30
10333333333,OIL,2023-05-26,195.81,30
10333333333,GAS,2023-05-26,841.18,30
10333333333,WATER,2023-05-26,72.32,30
10333333333,OIL,2023-06-25,194.58,30
10333333333,GAS,2023-06-25,833.89,30
10333333333,WATER,2023-06-25,74.63,30
10333333333,OIL,2023-07-25,191.1,30
10333333333,GAS,2023-07-25,782.18,30
10333333333,WATER,2023-07-25,72.52,30
10333333333,OIL,2023-08-24,182.16,30
10333333333,GAS,2023-08-24,805.2,30
10333333333,WATER,2023-08-24,74.81,30
10333333333,OIL,2023-09-23,180.59,30
10333333333,GAS,2023-09-23,741.87,30
10333333333,WATER,2023-09-23,74.31,30
10333333333,OIL,2023-10-23,168.35,30
10333333333,GAS,2023-10-23,747.24,30
10333333333,WATER,2023-10-23,74.91,30
10333333333,OIL,2023-11-22,170.66,30
10333333333,GAS,2023-11-22,740.77,30
10333333333,WATER,2023-11-22,77.52,30
10444444444,OIL,2022-01-01,364.95,30
10444444444,GAS,2022-01-01,1459.98,30
10444444444,WATER,2022-01-01,112.14,30
10444444444,OIL,2022-01-31,348.98,30
10444444444,GAS,2022-01-31,1393.25,30
10444444444,WATER,2022-01-31,112.79,30
10444444444,OIL,2022-03-02,337.68,30
10444444444,GAS,2022-03-02,1347.19,30
10444444444,WATER,2022-03-02,114.1,30
10444444444,OIL,2022-04-01,328.55,30
10444444444,GAS,2022-04-01,1317.4,30
10444444444,WATER,2022-04-01,113.21,30
10444444444,OIL,2022-05-01,311.06,30
10444444444,GAS,2022-05-01,1244.13,30
10444444444,WATER,2022-05-01,116.16,30
10444444444,OIL,2022-05-31,314.51,30
10444444444,GAS,2022-05-31,1207.24,30
10444444444,WATER,2022-05-31,118.39,30
10444444444,OIL,2022-06-30,291.16,30
10444444444,GAS,2022-06-30,1184.25,30
10444444444,WATER,2022-06-30,121.77,30
10444444444,OIL,2022-07-30,281.67,30
10444444444,GAS,2022-07-30,1159.45,30
10444444444,WATER,2022-07-30,121.75,30
10444444444,OIL,2022-08-29,283.56,30
10444444444,GAS,2022-08-29,1136.43,30
10444444444,WATER,2022-08-29,125.77,30
10444444444,OIL,2022-09-28,274.24,30
10444444444,GAS,2022-09-28,1125.29,30
10444444444,WATER,2022-09-28,119.82,30
10444444444,OIL,2022-10-28,266.25,30
10444444444,GAS,2022-10-28,1086.13,30
10444444444,WATER,2022-10-28,124.95,30
10444444444,OIL,2022-11-27,259.36,30
10444444444,GAS,2022-11-27,1042.75,30
10444444444,WATER,2022-11-27,124.38,30
10444444444,OIL,2022-12-27,250.43,30
10444444444,GAS,2022-12-27,1019.28,30
10444444444,WATER,2022-12-27,130.52,30
10444444444,OIL,2023-01-26,241.06,30
10444444444,GAS,2023-01-26,980.2,30
10444444444,WATER,2023-01-26,124.12,30
10444444444,OIL,2023-02-25,238.82,30
10444444444,GAS,2023-02-25,971.68,30
10444444444,WATER,2023-02-25,125.13,30
10444444444,OIL,2023-03-27,230.66,30
10444444444,GAS,2023-03-27,945.73,30
10444444444,WATER,2023-03-27,126.85,30
10444444444,OIL,2023-04-26,231.12,30
10444444444,GAS,2023-04-26,933.26,30
10444444444,WATER,2023-04-26,124.0,30
10444444444,OIL,2023-05-26,222.3,30
10444444444,GAS,2023-05-26,897.36,30
10444444444,WATER,2023-05-26,129.25,30
10444444444,OIL,2023-06-25,215.33,30
10444444444,GAS,2023-06-25,896.33,30
10444444444,WATER,2023-06-25,129.74,30
10444444444,OIL,2023-07-25,212.45,30
10444444444,GAS,2023-07-25,891.02,30
10444444444,WATER,2023-07-25,133.25,30
10444444444,OIL,2023-08-24,210.43,30
10444444444,GAS,2023-08-24,851.98,30
10444444444,WATER,2023-08-24,134.89,30
10444444444,OIL,2023-09-23,203.24,30
10444444444,GAS,2023-09-23,841.52,30
10444444444,WATER,2023-09-23,140.16,30
10444444444,OIL,2023-10-23,198.51,30
10444444444,GAS,2023-10-23,828.76,30
10444444444,WATER,2023-10-23,138.79,30
10444444444,OIL,2023-11-22,197.89,30
10444444444,GAS,2023-11-22,799.86,30
10444444444,WATER,2023-11-22,135.74,30
10555555555,OIL,2022-01-01,279.25,30
10555555555,GAS,2022-01-01,1242.59,30
10555555555,WATER,2022-01-01,70.42,30
10555555555,OIL,2022-01-31,259.81,30
10555555555,GAS,2022-01-31,1169.6,30
10555555555,WATER,2022-01-31,74.06,30
10555555555,OIL,2022-03-02,243.68,30
10555555555,GAS,2022-03-02,1155.01,30
10555555555,WATER,2022-03-02,72.97,30
10555555555,OIL,2022-04-01,244.47,30
10555555555,GAS,2022-04-01,1104.66,30
10555555555,WATER,2022-04-01,76.68,30
10555555555,OIL,2022-05-01,229.62,30
10555555555,GAS,2022-05-01,1031.88,30
10555555555,WATER,2022-05-01,76.96,30
10555555555,OIL,2022-05-31,225.31,30
10555555555,GAS,2022-05-31,1012.82,30
10555555555,WATER,2022-05-31,75.68,30
10555555555,OIL,2022-06-30,207.99,30
10555555555,GAS,2022-06-30,972.85,30
10555555555,WATER,2022-06-30,77.07,30
10555555555,OIL,2022-07-30,203.74,30
10555555555,GAS,2022-07-30,950.35,30
10555555555,WATER,2022-07-30,76.94,30
10555555555,OIL,2022-08-29,198.65,30
10555555555,GAS,2022-08-29,888.09,30
10555555555,WATER,2022-08-29,79.24,30
10555555555,OIL,2022-09-28,192.3,30
10555555555,GAS,2022-09-28,882.0,30
10555555555,WATER,2022-09-28,81.6,30
10555555555,OIL,2022-10-28,184.87,30
10555555555,GAS,2022-10-28,860.12,30
10555555555,WATER,2022-10-28,79.21,30
10555555555,OIL,2022-11-27,182.17,30
10555555555,GAS,2022-11-27,800.27,30
10555555555,WATER,2022-11-27,82.36,30
10555555555,OIL,2022-12-27,172.4,30
10555555555,GAS,2022-12-27,784.52,30
10555555555,WATER,2022-12-27,81.4,30
10555555555,OIL,2023-01-26,169.87,30
10555555555,GAS,2023-01-26,753.03,30
10555555555,WATER,2023-01-26,81.69,30
10555555555,OIL,2023-02-25,165.86,30
10555555555,GAS,2023-02-25,753.05,30
10555555555,WATER,2023-02-25,83.56,30
10555555555,OIL,2023-03-27,162.4,30
10555555555,GAS,2023-03-27,744.47,30
10555555555,WATER,2023-03-27,82.73,30
10555555555,OIL,2023-04-26,158.67,30
10555555555,GAS,2023-04-26,734.2,30
10555555555,WATER,2023-04-26,84.27,30
10555555555,OIL,2023-05-26,150.48,30
10555555555,GAS,2023-05-26,701.23,30
10555555555,WATER,2023-05-26,83.89,30
10555555555,OIL,2023-06-25,145.89,30
10555555555,GAS,2023-06-25,700.46,30
10555555555,WATER,2023-06-25,90.09,30
10555555555,OIL,2023-07-25,148.58,30
10555555555,GAS,2023-07-25,654.05,30
10555555555,WATER,2023-07-25,87.48,30
10555555555,OIL,2023-08-24,143.13,30
10555555555,GAS,2023-08-24,636.08,30
10555555555,WATER,2023-08-24,86.92,30
10555555555,OIL,2023-09-23,137.66,30
10555555555,GAS,2023-09-23,637.81,30
10555555555,WATER,2023-09-23,89.27,30
10555555555,OIL,2023-10-23,139.34,30
10555555555,GAS,2023-10-23,628.17,30
10555555555,WATER,2023-10-23,89.42,30
10555555555,OIL,2023-11-22,133.49,30
10555555555,GAS,2023-11-22,611.12,30
10555555555,WATER,2023-11-22,89.96,30
10666666666,OIL,2022-01-01,230.37,30
10666666666,GAS,2022-01-01,858.75,30
10666666666,WATER,2022-01-01,68.59,30
10666666666,OIL,2022-01-31,219.63,30
10666666666,GAS,2022-01-31,837.23,30
10666666666,WATER,2022-01-31,71.01,30
10666666666,OIL,2022-03-02,218.09,30
10666666666,GAS,2022-03-02,851.82,30
10666666666,WATER,2022-03-02,69.82,30
10666666666,OIL,2022-04-01,213.1,30
10666666666,GAS,2022-04-01,849.38,30
10666666666,WATER,2022-04-01,69.01,30
10666666666,OIL,2022-05-01,217.73,30
10666666666,GAS,2022-05-01,794.67,30
10666666666,WATER,2022-05-01,69.94,30
10666666666,OIL,2022-05-31,207.68,30
10666666666,GAS,2022-05-31,804.78,30
10666666666,WATER,2022-05-31,73.06,30
10666666666,OIL,2022-06-30,200.11,30
10666666666,GAS,2022-06-30,777.07,30
10666666666,WATER,2022-06-30,74.07,30
10666666666,OIL,2022-07-30,194.02,30
10666666666,GAS,2022-07-30,766.12,30
10666666666,WATER,2022-07-30,73.03,30
10666666666,OIL,2022-08-29,188.64,30
10666666666,GAS,2022-08-29,752.39,30
10666666666,WATER,2022-08-29,76.03,30
10666666666,OIL,2022-09-28,190.44,30
10666666666,GAS,2022-09-28,737.14,30
10666666666,WATER,2022-09-28,73.25,30
10666666666,OIL,2022-10-28,184.39,30
10666666666,GAS,2022-10-28,735.35,30
10666666666,WATER,2022-10-28,76.36,30
10666666666,OIL,2022-11-27,179.34,30
10666666666,GAS,2022-11-27,714.09,30
10666666666,WATER,2022-11-27,75.29,30
10666666666,OIL,2022-12-27,178.34,30
10666666666,GAS,2022-12-27,714.58,30
10666666666,WATER,2022-12-27,76.84,30
10666666666,OIL,2023-01-26,174.13,30
10666666666,GAS,2023-01-26,700.03,30
10666666666,WATER,2023-01-26,78.62,30
10666666666,OIL,2023-02-25,178.41,30
10666666666,GAS,2023-02-25,687.21,30
10666666666,WATER,2023-02-25,77.88,30
10666666666,OIL,2023-03-27,173.35,30
10666666666,GAS,2023-03-27,669.83,30
10666666666,WATER,2023-03-27,79.33,30
10666666666,OIL,2023-04-26,168.23,30
10666666666,GAS,2023-04-26,662.94,30
10666666666,WATER,2023-04-26,82.26,30
10666666666,OIL,2023-05-26,169.15,30
10666666666,GAS,2023-05-26,666.08,30
10666666666,WATER,2023-05-26,80.39,30
10666666666,OIL,2023-06-25,162.97,30
10666666666,GAS,2023-06-25,653.61,30
10666666666,WATER,2023-06-25,83.4,30
10666666666,OIL,2023-07-25,158.09,30
10666666666,GAS,2023-07-25,629.72,30
10666666666,WATER,2023-07-25,80.85,30
10666666666,OIL,2023-08-24,161.19,30
10666666666,GAS,2023-08-24,630.61,30
10666666666,WATER,2023-08-24,84.3,30
10666666666,OIL,2023-09-23,156.35,30
10666666666,GAS,2023-09-23,627.46,30
10666666666,WATER,2023-09-23,86.54,30
10666666666,OIL,2023-10-23,150.29,30
10666666666,GAS,2023-10-23,596.15,30
10666666666,WATER,2023-10-23,80.61,30
10666666666,OIL,2023-11-22,149.86,30
10666666666,GAS,2023-11-22,607.58,30
10666666666,WATER,2023-11-22,84.14,30
10777777777,OIL,2022-01-01,586.67,30
10777777777,GAS,2022-01-01,2149.92,30
10777777777,WATER,2022-01-01,54.01,30
10777777777,OIL,2022-01-31,551.61,30
10777777777,GAS,2022-01-31,1945.73,30
10777777777,WATER,2022-01-31,55.46,30
10777777777,OIL,2022-03-02,533.19,30
10777777777,GAS,2022-03-02,1921.11,30
10777777777,WATER,2022-03-02,56.43,30
10777777777,OIL,2022-04-01,500.39,30
10777777777,GAS,2022-04-01,1848.02,30
10777777777,WATER,2022-04-01,55.1,30
10777777777,OIL,2022-05-01,478.16,30
10777777777,GAS,2022-05-01,1709.61,30
10777777777,WATER,2022-05-01,57.66,30
10777777777,OIL,2022-05-31,452.53,30
10777777777,GAS,2022-05-31,1706.25,30
10777777777,WATER,2022-05-31,58.78,30
10777777777,OIL,2022-06-30,433.71,30
10777777777,GAS,2022-06-30,1621.22,30
10777777777,WATER,2022-06-30,58.25,30
10777777777,OIL,2022-07-30,417.43,30
10777777777,GAS,2022-07-30,1544.51,30
10777777777,WATER,2022-07-30,60.5,30
10777777777,OIL,2022-08-29,407.27,30
10777777777,GAS,2022-08-29,1514.46,30
10777777777,WATER,2022-08-29,57.95,30
10777777777,OIL,2022-09-28,388.38,30
10777777777,GAS,2022-09-28,1499.91,30
10777777777,WATER,2022-09-28,57.92,30
10777777777,OIL,2022-10-28,379.57,30
10777777777,GAS,2022-10-28,1408.37,30
10777777777,WATER,2022-10-28,57.82,30
10777777777,OIL,2022-11-27,377.38,30
10777777777,GAS,2022-11-27,1366.97,30
10777777777,WATER,2022-11-27,62.3,30
10777777777,OIL,2022-12-27,359.55,30
10777777777,GAS,2022-12-27,1313.1,30
10777777777,WATER,2022-12-27,61.84,30
10777777777,OIL,2023-01-26,342.92,30
10777777777,GAS,2023-01-26,1268.8,30
10777777777,WATER,2023-01-26,61.52,30
10777777777,OIL,2023-02-25,341.02,30
10777777777,GAS,2023-02-25,1266.1,30
10777777777,WATER,2023-02-25,62.48,30
10777777777,OIL,2023-03-27,323.98,30
10777777777,GAS,2023-03-27,1202.37,30
10777777777,WATER,2023-03-27,61.26,30
10777777777,OIL,2023-04-26,307.82,30
10777777777,GAS,2023-04-26,1188.71,30
10777777777,WATER,2023-04-26,66.31,30
10777777777,OIL,2023-05-26,304.91,30
10777777777,GAS,2023-05-26,1150.33,30
10777777777,WATER,2023-05-26,63.93,30
10777777777,OIL,2023-06-25,293.63,30
10777777777,GAS,2023-06-25,1139.57,30
10777777777,WATER,2023-06-25,64.45,30
10777777777,OIL,2023-07-25,293.49,30
10777777777,GAS,2023-07-25,1111.25,30
10777777777,WATER,2023-07-25,65.79,30
10777777777,OIL,2023-08-24,288.44,30
10777777777,GAS,2023-08-24,1098.17,30
10777777777,WATER,2023-08-24,66.03,30
10777777777,OIL,2023-09-23,289.12,30
10777777777,GAS,2023-09-23,1050.12,30
10777777777,WATER,2023-09-23,66.24,30
10777777777,OIL,2023-10-23,277.37,30
10777777777,GAS,2023-10-23,1032.03,30
10777777777,WATER,2023-10-23,65.44,30
10777777777,OIL,2023-11-22,269.42,30
10777777777,GAS,2023-11-22,1000.39,30
10777777777,WATER,2023-11-22,67.67,30
10888888888,OIL,2022-01-01,341.29,30
10888888888,GAS,2022-01-01,1506.05,30
10888888888,WATER,2022-01-01,47.97,30
10888888888,OIL,2022-01-31,332.41,30
10888888888,GAS,2022-01-31,1429.45,30
10888888888,WATER,2022-01-31,51.29,30
10888888888,OIL,2022-03-02,306.26,30
10888888888,GAS,2022-03-02,1453.52,30
10888888888,WATER,2022-03-02,50.98,30
10888888888,OIL,2022-04-01,309.4,30
10888888888,GAS,2022-04-01,1350.6,30
10888888888,WATER,2022-04-01,51.82,30
10888888888,OIL,2022-05-01,290.88,30
10888888888,GAS,2022-05-01,1303.13,30
10888888888,WATER,2022-05-01,51.76,30
10888888888,OIL,2022-05-31,279.68,30
10888888888,GAS,2022-05-31,1259.05,30
10888888888,WATER,2022-05-31,50.35,30
10888888888,OIL,2022-06-30,267.98,30
10888888888,GAS,2022-06-30,1222.65,30
10888888888,WATER,2022-06-30,51.46,30
10888888888,OIL,2022-07-30,256.84,30
10888888888,GAS,2022-07-30,1178.58,30
10888888888,WATER,2022-07-30,53.01,30
10888888888,OIL,2022-08-29,258.36,30
10888888888,GAS,2022-08-29,1135.74,30
10888888888,WATER,2022-08-29,51.69,30
10888888888,OIL,2022-09-28,247.84,30
10888888888,GAS,2022-09-28,1103.07,30
10888888888,WATER,2022-09-28,54.24,30
10888888888,OIL,2022-10-28,235.75,30
10888888888,GAS,2022-10-28,1080.2,30
10888888888,WATER,2022-10-28,53.71,30
10888888888,OIL,2022-11-27,229.11,30
10888888888,GAS,2022-11-27,1042.48,30
10888888888,WATER,2022-11-27,54.05,30
10888888888,OIL,2022-12-27,226.15,30
10888888888,GAS,2022-12-27,1012.06,30
10888888888,WATER,2022-12-27,55.73,30
10888888888,OIL,2023-01-26,226.83,30
10888888888,GAS,2023-01-26,998.04,30
10888888888,WATER,2023-01-26,55.93,30
10888888888,OIL,2023-02-25,214.78,30
10888888888,GAS,2023-02-25,967.56,30
10888888888,WATER,2023-02-25,55.52,30
10888888888,OIL,2023-03-27,205.5,30
10888888888,GAS,2023-03-27,968.75,30
10888888888,WATER,2023-03-27,57.73,30
10888888888,OIL,2023-04-26,204.39,30
10888888888,GAS,2023-04-26,887.9,30
10888888888,WATER,2023-04-26,55.68,30
10888888888,OIL,2023-05-26,199.48,30
